id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
223,Art & Littérature,Quel mouvement artistique est associé à Claude Monet ?,Le cubisme,L'impressionnisme,Le surréalisme,Le romantisme,2,"Son tableau 'Impression, soleil levant' a donné son nom au mouvement.",2
224,Art & Littérature,Quel peintre espagnol surréaliste est célèbre pour ses montres molles ?,Picasso,Salvador Dalí,Miró,Magritte,2,'La Persistance de la mémoire' (1931) est l'une des œuvres les plus connues de Dalí.,2
225,Art & Littérature,Qui a écrit '1984' ?,Aldous Huxley,George Orwell,Ray Bradbury,H.G. Wells,2,George Orwell publie ce roman dystopique en 1949 ; il a popularisé 'Big Brother'.,2
226,Art & Littérature,Quel écrivain français a écrit 'L'Étranger' ?,Jean-Paul Sartre,Albert Camus,André Malraux,Louis-Ferdinand Céline,2,Camus publie 'L'Étranger' en 1942 ; il obtient le Nobel de littérature en 1957.,2
227,Art & Littérature,Quel style architectural caractérise Notre-Dame de Paris ?,Le roman,Le gothique,Le baroque,Le néoclassique,2,"Notre-Dame est un chef-d'œuvre de l'architecture gothique, avec ses arcs-boutants et ses vitraux.",2
228,Art & Littérature,Qui a peint 'La Nuit étoilée' ?,Monet,Van Gogh,Cézanne,Gauguin,2,Van Gogh a peint cette toile en 1889 depuis la fenêtre de l'asile de Saint-Rémy-de-Provence.,2
229,Art & Littérature,Quelle romancière britannique a écrit 'Orgueil et Préjugés' ?,Charlotte Brontë,Jane Austen,Virginia Woolf,Mary Shelley,2,Jane Austen publie ce roman en 1813.,2
230,Art & Littérature,Qui a écrit 'Madame Bovary' ?,Balzac,Gustave Flaubert,Zola,Maupassant,2,Flaubert publie ce roman en 1857 ; il lui vaut un procès pour outrage aux bonnes mœurs.,2
231,Art & Littérature,Quel écrivain russe a écrit 'Guerre et Paix' ?,Dostoïevski,Léon Tolstoï,Tchekhov,Gogol,2,Tolstoï publie cette fresque monumentale sur les guerres napoléoniennes entre 1865 et 1869.,2
232,Art & Littérature,Quel musée parisien est installé dans une ancienne gare ?,Le Louvre,Le musée d'Orsay,Le musée Rodin,Le Petit Palais,2,Le musée d'Orsay occupe l'ancienne gare d'Orsay et abrite les collections impressionnistes.,2
233,Art & Littérature,Qui a écrit 'Cyrano de Bergerac' ?,Molière,Edmond Rostand,Victor Hugo,Corneille,2,Edmond Rostand crée cette pièce en vers en 1897.,2
234,Art & Littérature,Qui a écrit 'Le Comte de Monte-Cristo' ?,Alexandre Dumas,Victor Hugo,Jules Verne,Balzac,1,Dumas publie ce roman de vengeance entre 1844 et 1846.,2
235,Art & Littérature,Quel artiste américain est célèbre pour ses sérigraphies de boîtes de soupe Campbell ?,Jackson Pollock,Andy Warhol,Roy Lichtenstein,Keith Haring,2,Warhol est la figure majeure du pop art américain.,2
236,Art & Littérature,Quelle romancière a écrit 'Frankenstein' ?,Jane Austen,Mary Shelley,Emily Brontë,Ann Radcliffe,2,"Mary Shelley écrit ce roman fondateur de la science-fiction en 1818, à 20 ans.",2
237,Art & Littérature,Qui a écrit 'Germinal' ?,Victor Hugo,Émile Zola,Balzac,Maupassant,2,Zola dépeint la condition des mineurs du Nord dans ce roman de 1885.,2
238,Art & Littérature,"Quelle célèbre statue grecque, sans bras, est exposée au Louvre ?",La Victoire de Samothrace,La Vénus de Milo,Le Discobole,L'Aurige de Delphes,2,"La Vénus de Milo, découverte en 1820, date d'environ 100 av. J.-C.",2
239,Art & Littérature,Quel peintre norvégien a réalisé 'Le Cri' ?,Munch,Klimt,Schiele,Kokoschka,1,Edvard Munch peint cette œuvre emblématique de l'angoisse moderne en 1893.,2
240,Art & Littérature,Quel poète français est l'auteur des 'Fleurs du Mal' ?,Rimbaud,Charles Baudelaire,Verlaine,Mallarmé,2,Baudelaire publie ce recueil en 1857 ; il est également condamné pour outrage.,2
241,Art & Littérature,Qui a écrit 'Don Quichotte' ?,Lope de Vega,Miguel de Cervantès,Calderón,Góngora,2,Cervantès publie la première partie en 1605 ; c'est souvent considéré comme le premier roman moderne.,2
242,Art & Littérature,Quel écrivain a créé Hercule Poirot ?,Arthur Conan Doyle,Agatha Christie,Georges Simenon,P.D. James,2,Agatha Christie introduit le détective belge dès 1920.,2
243,Art & Littérature,"Quel artiste a peint 'Les Nymphéas', série exposée à l'Orangerie ?",Renoir,Claude Monet,Degas,Sisley,2,Monet a consacré les dernières décennies de sa vie à peindre le bassin de son jardin de Giverny.,2
244,Art & Littérature,Quel peintre français est célèbre pour ses danseuses ?,Monet,Edgar Degas,Manet,Pissarro,2,Degas a consacré une part importante de son œuvre au monde de l'Opéra et du ballet.,2
245,Art & Littérature,Quel écrivain a écrit 'Crime et Châtiment' ?,Tolstoï,Fiodor Dostoïevski,Tourgueniev,Pouchkine,2,Dostoïevski publie ce roman en 1866.,2
246,Art & Littérature,Quelle grande bibliothèque antique a disparu en Égypte ?,Celle de Pergame,Celle d'Alexandrie,Celle d'Éphèse,Celle de Ninive,2,La bibliothèque d'Alexandrie fut la plus grande de l'Antiquité avant sa disparition progressive.,2
247,Art & Littérature,Quel écrivain a créé le personnage du commissaire Maigret ?,Agatha Christie,Georges Simenon,Boileau-Narcejac,Fred Vargas,2,Le Belge Georges Simenon a écrit 75 romans mettant en scène Maigret.,2
248,Art & Littérature,Quel courant artistique du début du XXe siècle privilégiait le rêve et l'inconscient ?,Le futurisme,Le surréalisme,Le dadaïsme,L'expressionnisme,2,André Breton publie le Manifeste du surréalisme en 1924.,2
249,Art & Littérature,Qui a écrit 'La Ferme des animaux' ?,Aldous Huxley,George Orwell,Jack London,Kafka,2,Cette fable politique de 1945 critique le stalinisme.,2
250,Art & Littérature,Quel peintre italien a peint 'La Cène' à Milan ?,Michel-Ange,Léonard de Vinci,Raphaël,Titien,2,Léonard peint cette fresque murale entre 1495 et 1498 au couvent Santa Maria delle Grazie.,2
251,Art & Littérature,Quel prix littéraire français est décerné chaque automne chez Drouant ?,Le prix Nobel,Le prix Goncourt,Le prix Pulitzer,Le Booker Prize,2,"Le Goncourt, créé en 1903, est le plus prestigieux prix littéraire français.",2
252,Art & Littérature,Quel conteur français a écrit 'Cendrillon' et 'Le Petit Chaperon rouge' ?,Les frères Grimm,Charles Perrault,Andersen,La Fontaine,2,Perrault publie ses 'Contes de ma mère l'Oye' en 1697.,2
253,Art & Littérature,Quel écrivain danois a écrit 'La Petite Sirène' ?,Les frères Grimm,Hans Christian Andersen,Perrault,Selma Lagerlöf,2,Andersen publie ce conte en 1837 ; une statue lui rend hommage à Copenhague.,2
254,Art & Littérature,"Quel artiste est l'auteur du 'David', sculpture de marbre à Florence ?",Donatello,Michel-Ange,Bernin,Cellini,2,Michel-Ange sculpte le David entre 1501 et 1504 ; il mesure plus de 5 mètres.,2
255,Art & Littérature,Quelle célèbre fresque préhistorique se trouve en Dordogne ?,Chauvet,Lascaux,Altamira,Cosquer,2,"Découverte en 1940, la grotte de Lascaux abrite des peintures vieilles d'environ 17 000 ans.",2
256,Art & Littérature,Quel roman de Mary Shelley est souvent considéré comme le premier de science-fiction ?,Dracula,Frankenstein,L'Île du docteur Moreau,La Machine à explorer le temps,2,"Publié en 1818, 'Frankenstein ou le Prométhée moderne' pose les bases du genre.",2
257,Art & Littérature,Quel peintre a représenté 'La Liberté guidant le peuple' ?,Géricault,Eugène Delacroix,David,Ingres,2,Delacroix peint cette allégorie de la révolution de Juillet 1830.,2
258,Art & Littérature,Quel écrivain a écrit 'Le Portrait de Dorian Gray' ?,Bram Stoker,Oscar Wilde,Robert Louis Stevenson,Conan Doyle,2,Wilde publie son unique roman en 1890.,2
259,Art & Littérature,Quel roman de Herman Melville met en scène une baleine blanche ?,L'Île au trésor,Moby Dick,Le Vieil Homme et la Mer,Les Aventures d'Arthur Gordon Pym,2,Melville publie 'Moby Dick' en 1851 ; le capitaine Achab y poursuit le cachalot blanc.,2
260,Art & Littérature,Quel mouvement littéraire du XVIIIe siècle défendait la raison et le progrès ?,Le romantisme,Les Lumières,Le naturalisme,Le symbolisme,2,"Voltaire, Diderot ou Rousseau incarnent la philosophie des Lumières.",2
261,Art & Littérature,Quel écrivain a écrit 'La Peste' ?,Sartre,Albert Camus,Malraux,Gide,2,"Camus publie ce roman allégorique en 1947, souvent lu comme une métaphore du nazisme.",2
262,Art & Littérature,Quel écrivain britannique a écrit 'Le Livre de la jungle' ?,Conan Doyle,Rudyard Kipling,Robert Louis Stevenson,H. Rider Haggard,2,Kipling publie ce recueil en 1894 ; il obtient le Nobel en 1907.,2
263,Art & Littérature,Quel peintre a peint 'La Jeune Fille à la perle' ?,Rembrandt,Johannes Vermeer,Frans Hals,Van Dyck,2,Vermeer réalise ce portrait énigmatique vers 1665.,2
264,Art & Littérature,Quel peintre est le principal représentant du cubisme avec Picasso ?,Matisse,Georges Braque,Léger,Delaunay,2,Braque et Picasso ont développé le cubisme ensemble à partir de 1907.,3
265,Art & Littérature,Quel peintre a créé le mouvement du fauvisme avec ses couleurs vives ?,Henri Matisse,Kandinsky,Klee,Chagall,1,"Matisse est la figure de proue du fauvisme, né en 1905.",3
266,Art & Littérature,Quel écrivain a écrit 'Le Vieil Homme et la Mer' ?,John Steinbeck,Ernest Hemingway,William Faulkner,Fitzgerald,2,Hemingway publie ce court roman en 1952 ; il obtient le Nobel en 1954.,3
267,Art & Littérature,"Quel peintre autrichien a réalisé 'Le Baiser', couvert de feuilles d'or ?",Egon Schiele,Gustav Klimt,Oskar Kokoschka,Alphonse Mucha,2,"Klimt peint 'Le Baiser' entre 1907 et 1908, au sommet de sa période dorée.",3
268,Art & Littérature,Qui a écrit 'Le Rouge et le Noir' ?,Stendhal,Balzac,Flaubert,Chateaubriand,1,Stendhal publie ce roman d'ascension sociale en 1830.,3
269,Art & Littérature,Qui a écrit 'À la recherche du temps perdu' ?,André Gide,Marcel Proust,Paul Valéry,Céline,2,Proust publie cette œuvre en sept volumes entre 1913 et 1927.,3
270,Art & Littérature,Quel écrivain italien a écrit 'La Divine Comédie' ?,Pétrarque,Dante Alighieri,Boccace,Machiavel,2,Dante achève cette œuvre vers 1320 ; elle a fixé l'italien littéraire.,3
271,Art & Littérature,Qui a écrit 'Le Meilleur des mondes' ?,George Orwell,Aldous Huxley,Ray Bradbury,Zamiatine,2,Huxley publie cette dystopie en 1932.,3
272,Art & Littérature,Quel écrivain colombien a écrit 'Cent ans de solitude' ?,Jorge Luis Borges,Gabriel García Márquez,Mario Vargas Llosa,Julio Cortázar,2,Ce roman de 1967 est l'œuvre phare du réalisme magique ; Márquez obtient le Nobel en 1982.,3
273,Art & Littérature,Quel peintre américain est connu pour sa technique du dripping ?,Rothko,Jackson Pollock,De Kooning,Motherwell,2,Pollock projetait la peinture sur des toiles posées au sol.,3
274,Art & Littérature,Quel poète adolescent est l'auteur du 'Bateau ivre' ?,Verlaine,Arthur Rimbaud,Baudelaire,Apollinaire,2,"Rimbaud écrit ce poème à 16 ans, en 1871.",3
275,Art & Littérature,Qui a écrit 'Le Procès' ?,Thomas Mann,Franz Kafka,Robert Musil,Stefan Zweig,2,"Kafka laisse ce roman inachevé ; il est publié en 1925, après sa mort.",3
276,Art & Littérature,Quel peintre italien est l'auteur de 'La Naissance de Vénus' ?,Titien,Sandro Botticelli,Raphaël,Le Caravage,2,Botticelli peint cette œuvre vers 1485 ; elle est conservée aux Offices de Florence.,3
277,Art & Littérature,Quelle romancière a écrit 'Les Hauts de Hurlevent' ?,Jane Austen,Emily Brontë,Charlotte Brontë,George Eliot,2,Emily Brontë publie son unique roman en 1847.,3
278,Art & Littérature,Quel écrivain a écrit 'Voyage au bout de la nuit' ?,Sartre,Louis-Ferdinand Céline,Malraux,Aragon,2,Céline bouleverse la langue littéraire avec ce roman de 1932.,3
279,Art & Littérature,Quel artiste français a inventé le 'ready-made' avec un urinoir intitulé 'Fontaine' ?,Man Ray,Marcel Duchamp,Picabia,Arp,2,"Duchamp présente 'Fontaine' en 1917, remettant en cause la définition même de l'art.",3
280,Art & Littérature,Qui a écrit 'Bel-Ami' ?,Zola,Guy de Maupassant,Flaubert,Daudet,2,Maupassant publie ce roman d'arrivisme parisien en 1885.,3
281,Art & Littérature,Quel peintre flamand est l'auteur du 'Jardin des délices' ?,Rubens,Jérôme Bosch,Bruegel l'Ancien,Van Eyck,2,Ce triptyque énigmatique de Bosch date d'environ 1500 ; il est conservé au Prado.,3
282,Art & Littérature,Quel peintre a réalisé la série des 'Cathédrales de Rouen' ?,Pissarro,Claude Monet,Sisley,Signac,2,Monet a peint la façade à différentes heures pour capter les variations de lumière.,3
283,Art & Littérature,Quel écrivain américain a écrit 'Gatsby le Magnifique' ?,Hemingway,F. Scott Fitzgerald,Faulkner,Steinbeck,2,Fitzgerald publie ce roman des Années folles en 1925.,3
284,Art & Littérature,Quel style musical et artistique très orné domine le XVIIe siècle européen ?,Le rococo,Le baroque,Le classicisme,Le maniérisme,2,"Le baroque, né en Italie, se caractérise par le mouvement, le contraste et la profusion.",3
285,Art & Littérature,Quel peintre italien est célèbre pour son clair-obscur dramatique ?,Botticelli,Le Caravage,Giotto,Véronèse,2,Le Caravage a révolutionné la peinture par ses contrastes violents entre ombre et lumière.,3
286,Art & Littérature,Quel écrivain a écrit 'Le Nom de la rose' ?,Italo Calvino,Umberto Eco,Alberto Moravia,Primo Levi,2,Umberto Eco publie ce roman policier médiéval en 1980.,3
287,Art & Littérature,Quel architecte a conçu la pyramide du Louvre ?,Le Corbusier,Ieoh Ming Pei,Jean Nouvel,Renzo Piano,2,L'architecte américano-chinois I.M. Pei a inauguré la pyramide de verre en 1989.,3
288,Art & Littérature,Quel poète sénégalais fut aussi président de son pays ?,Aimé Césaire,Léopold Sédar Senghor,Birago Diop,Cheikh Anta Diop,2,"Senghor, théoricien de la négritude, a présidé le Sénégal de 1960 à 1980.",3
289,Art & Littérature,Quel écrivain a écrit 'Fahrenheit 451' ?,Isaac Asimov,Ray Bradbury,Philip K. Dick,Arthur C. Clarke,2,Bradbury imagine en 1953 une société où les livres sont brûlés.,3
290,Art & Littérature,Quelle célèbre tapisserie médiévale raconte la conquête de l'Angleterre en 1066 ?,La tapisserie d'Aubusson,La tapisserie de Bayeux,La Dame à la licorne,Les Gobelins,2,"La broderie de Bayeux, longue de 70 m, relate la conquête normande.",3
291,Art & Littérature,"Quel peintre a peint 'Le Déjeuner sur l'herbe', qui fit scandale en 1863 ?",Monet,Édouard Manet,Courbet,Renoir,2,Manet choque le public en représentant une femme nue aux côtés d'hommes habillés.,3
292,Art & Littérature,Quel écrivain japonais est l'auteur de 'Kafka sur le rivage' ?,Yukio Mishima,Haruki Murakami,Kenzaburo Oe,Kawabata,2,Murakami est l'auteur japonais contemporain le plus lu dans le monde.,3
293,Art & Littérature,Quelle œuvre monumentale de Diderot et d'Alembert visait à rassembler tout le savoir ?,Le Dictionnaire philosophique,L'Encyclopédie,Le Contrat social,L'Esprit des lois,2,"L'Encyclopédie, publiée à partir de 1751, compte 17 volumes de texte.",3
294,Art & Littérature,Quel musée abrite le plafond peint par Chagall à Paris ?,Le Louvre,L'Opéra Garnier,Le Panthéon,Le musée d'Orsay,2,Marc Chagall a peint le plafond de l'Opéra Garnier en 1964.,4
295,Art & Littérature,"Quel écrivain a écrit 'Ulysse', roman majeur du XXe siècle ?",Virginia Woolf,James Joyce,Samuel Beckett,W.B. Yeats,2,Joyce publie 'Ulysse' en 1922 ; l'action se déroule en une seule journée à Dublin.,4
296,Art & Littérature,Quel roman de Georges Perec est écrit sans jamais utiliser la lettre E ?,La Vie mode d'emploi,La Disparition,Les Choses,W,2,"'La Disparition' (1969) est un lipogramme intégral en E, la lettre la plus fréquente en français.",4
297,Art & Littérature,Quel peintre russe est considéré comme un pionnier de l'art abstrait ?,Malevitch,Vassily Kandinsky,Chagall,Rodtchenko,2,Kandinsky a réalisé dès 1910 des œuvres considérées comme parmi les premières abstractions.,4
298,Art & Littérature,Quel écrivain africain a écrit 'Une si longue lettre' ?,Chinua Achebe,Mariama Bâ,Léopold Sédar Senghor,Ahmadou Kourouma,2,La Sénégalaise Mariama Bâ publie ce roman épistolaire en 1979.,4
299,Art & Littérature,Quel sculpteur italien du baroque a réalisé 'L'Extase de sainte Thérèse' ?,Michel-Ange,Le Bernin,Canova,Donatello,2,Le Bernin réalise cette œuvre spectaculaire à Rome vers 1650.,4
300,Art & Littérature,Quel écrivain irlandais a écrit 'En attendant Godot' ?,James Joyce,Samuel Beckett,Oscar Wilde,Sean O'Casey,2,Beckett crée cette pièce emblématique du théâtre de l'absurde en 1953.,4
301,Art & Littérature,Quel écrivain a créé le personnage de Tarzan ?,Rudyard Kipling,Edgar Rice Burroughs,Jack London,Conrad,2,Burroughs crée Tarzan en 1912.,4
302,Art & Littérature,Quel écrivain a écrit 'Les Fleurs bleues' et est associé à l'Oulipo ?,Georges Perec,Raymond Queneau,Italo Calvino,Boris Vian,2,"Queneau a cofondé l'Oulipo, atelier de littérature à contraintes.",5
303,Cinéma/Séries,Qui a réalisé le film 'Titanic' (1997) ?,James Cameron,Steven Spielberg,Ridley Scott,Peter Jackson,1,"James Cameron a écrit, produit et réalisé ce film sorti en 1997.",1
304,Cinéma/Séries,Quel acteur incarne Iron Man dans l'univers cinématographique Marvel ?,Chris Evans,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,2,Robert Downey Jr. a incarné Tony Stark de 2008 à 2019.,1
305,Cinéma/Séries,Dans quel film Disney entend-on la chanson 'Let It Go' ?,La Reine des Neiges,Raiponce,Vaiana,La Belle et la Bête,1,Cette chanson est interprétée par le personnage d'Elsa dans le film sorti en 2013.,1
306,Cinéma/Séries,Comment s'appelle le père surprotecteur qui traverse l'océan pour retrouver son fils dans ce film Pixar de 2003 ?,Marin,Bruce,Crush,Gill,1,"Marin part à la recherche de son fils Nemo, capturé par un plongeur, avec l'aide de Dory.",1
307,Cinéma/Séries,Quelle série met en scène des dragons et sept familles rivales à Westeros ?,Game of Thrones,Vikings,The Witcher,Merlin,1,Cette série est adaptée des romans de George R. R. Martin.,1
308,Cinéma/Séries,Qui joue le rôle d'Harry Potter au cinéma ?,Daniel Radcliffe,Rupert Grint,Tom Felton,Matthew Lewis,1,Daniel Radcliffe a interprété Harry Potter dans les huit films de la saga.,1
309,Cinéma/Séries,Quel studio a produit 'Toy Story' ?,Pixar,DreamWorks,Illumination,Blue Sky Studios,1,"Pixar a sorti 'Toy Story' en 1995, premier long métrage entièrement en images de synthèse.",1
310,Cinéma/Séries,Dans quel film retrouve-t-on le personnage de Jack Sparrow ?,Pirates des Caraïbes,Master and Commander,Waterworld,Hook,1,Johnny Depp interprète ce personnage emblématique dans la saga Pirates des Caraïbes.,1
311,Cinéma/Séries,"Quelle série animée américaine, diffusée depuis 1989, suit une famille jaune vivant à Springfield ?",Les Simpson,Les Griffin,South Park,Bob's Burgers,1,Cette série créée par Matt Groening est diffusée depuis 1989.,1
312,Cinéma/Séries,Qui interprète le Joker dans 'The Dark Knight' (2008) ?,Heath Ledger,Joaquin Phoenix,Jack Nicholson,Jared Leto,1,Heath Ledger a reçu un Oscar posthume pour cette interprétation.,1
313,Cinéma/Séries,Quel film raconte l'histoire d'un lion nommé Simba ?,Le Roi Lion,Madagascar,Kung Fu Panda,Frère des Ours,1,Ce classique Disney sorti en 1994 s'inspire en partie de l'histoire de Hamlet.,1
314,Cinéma/Séries,Dans quelle ville se déroule principalement la série 'Friends' ?,New York,Los Angeles,Chicago,Boston,1,Les six amis vivent dans des appartements de Manhattan tout au long de la série.,1
315,Cinéma/Séries,Quel réalisateur a créé la saga 'Star Wars' ?,George Lucas,Steven Spielberg,James Cameron,Ridley Scott,1,George Lucas a écrit et réalisé le premier film sorti en 1977.,1
316,Cinéma/Séries,Quel super-héros porte un bouclier en vibranium ?,Captain America,Thor,Hulk,Black Panther,1,Ce bouclier a été forgé à partir du métal rare trouvé au Wakanda.,1
317,Cinéma/Séries,"Quel dessin animé met en scène des voitures qui parlent, dont Flash McQueen ?",Cars,Robots,Les Indestructibles,Ratatouille,1,Ce film Pixar sorti en 2006 se déroule dans un monde peuplé uniquement de véhicules.,1
318,Cinéma/Séries,Quel acteur incarne Wolverine dans la majorité des films X-Men ?,Hugh Jackman,Ryan Reynolds,Taylor Kitsch,Liev Schreiber,1,Hugh Jackman a interprété ce personnage de 2000 à 2017.,1
319,Cinéma/Séries,Quelle série met en scène des zombies envahissant les États-Unis après une pandémie ?,The Walking Dead,Z Nation,Fear the Walking Dead,World War Z,1,Cette série est adaptée du comics de Robert Kirkman.,1
320,Cinéma/Séries,Quel acteur a joué le rôle de Neo dans 'Matrix' ?,Keanu Reeves,Laurence Fishburne,Hugo Weaving,Will Smith,1,"Keanu Reeves, révélé par 'Point Break', devient une star mondiale grâce à ce rôle.",1
321,Cinéma/Séries,Quel film met en scène des dinosaures ramenés à la vie dans un parc d'attractions ?,Jurassic Park,King Kong,Godzilla,Le Monde perdu,1,Ce film de Steven Spielberg sorti en 1993 est adapté du roman de Michael Crichton.,1
322,Cinéma/Séries,Quel film raconte l'histoire d'un jeune garçon élevé par des loups dans la jungle ?,Le Livre de la jungle,Tarzan,Mowgli,Jungle Book Origins,1,Ce classique Disney est inspiré du roman de Rudyard Kipling.,1
323,Cinéma/Séries,"Dans 'Retour vers le futur', quel est le nom de la voiture transformée en machine à voyager dans le temps ?",DeLorean,Ford Mustang,Chevrolet Camaro,Volkswagen Coccinelle,1,Cette voiture équipée du 'convecteur temporel' permet à Marty McFly de voyager dans le temps.,1
324,Cinéma/Séries,Quel acteur joue le rôle principal dans 'Forrest Gump' ?,Tom Hanks,Tom Cruise,Kevin Costner,Robin Williams,1,Tom Hanks a remporté l'Oscar du meilleur acteur pour ce rôle en 1995.,1
325,Cinéma/Séries,Quel est le nom du majordome de Bruce Wayne dans l'univers Batman ?,Alfred,Jarvis,Lucius,Robin,1,Alfred Pennyworth s'occupe du manoir Wayne et soutient Bruce Wayne dans sa double vie.,1
326,Cinéma/Séries,Quelle actrice incarne Black Widow dans l'univers cinématographique Marvel ?,Scarlett Johansson,Elizabeth Olsen,Brie Larson,Zoe Saldana,1,Scarlett Johansson a interprété Natasha Romanoff de 2010 à 2021.,1
327,Cinéma/Séries,Quel film met en scène un requin terrorisant une station balnéaire ?,Les Dents de la mer,Piranha,Open Water,Deep Blue Sea,1,Ce film de Steven Spielberg sorti en 1975 est considéré comme le premier blockbuster estival.,1
328,Cinéma/Séries,Quelle série met en scène un groupe d'adolescents affrontant des forces surnaturelles dans les années 1980 ?,Stranger Things,Dark,The OA,Wayward Pines,1,Cette série se déroule dans la ville fictive de Hawkins dans l'Indiana.,1
329,Cinéma/Séries,Quel film d'animation met en scène une princesse polynésienne partant en quête à travers l'océan ?,Vaiana,La Reine des Neiges,Raiponce,Mulan,1,Vaiana part sauver son île en compagnie du demi-dieu Maui dans ce film Disney de 2016.,1
330,Cinéma/Séries,Quel film met en scène un homme d'affaires kidnappé et forcé de construire une armure high-tech ?,Iron Man,Elysium,Chappie,RoboCop,1,Tony Stark construit sa première armure alors qu'il est retenu captif en Afghanistan.,1
331,Cinéma/Séries,Quel acteur incarne le capitaine Jack Sparrow ?,Johnny Depp,Orlando Bloom,Geoffrey Rush,Javier Bardem,1,Johnny Depp a créé ce personnage iconique inspiré en partie de Keith Richards.,1
332,Cinéma/Séries,Quelle actrice incarne Diana Prince alias Wonder Woman au cinéma ?,Gal Gadot,Brie Larson,Margot Robbie,Halle Berry,1,Gal Gadot incarne ce personnage depuis 'Batman v Superman' sorti en 2016.,1
333,Cinéma/Séries,Quel film met en scène un boxeur incarné par Sylvester Stallone affrontant Apollo Creed ?,Rocky,Raging Bull,Creed,Million Dollar Baby,1,Ce film sorti en 1976 a lancé la longue franchise Rocky.,1
334,Cinéma/Séries,Quel est le nom du dragon de Daenerys dans 'Game of Thrones' aux écailles noires ?,Drogon,Viserion,Rhaegal,Balerion,1,Drogon est le plus grand et le plus puissant des trois dragons de Daenerys.,2
335,Cinéma/Séries,Qui a composé la musique de la saga 'Star Wars' ?,John Williams,Hans Zimmer,Danny Elfman,Alan Silvestri,1,John Williams a composé la bande originale de la plupart des films de la saga.,2
336,Cinéma/Séries,"Dans 'Breaking Bad', quel est le métier initial de Walter White ?",Professeur de chimie,Médecin,Avocat,Policier,1,Il enseigne la chimie au lycée avant de se lancer dans la fabrication de méthamphétamine.,2
337,Cinéma/Séries,Dans quel film d'animation Pixar un robot solitaire nettoie-t-il la Terre abandonnée par les humains ?,WALL-E,Big Hero 6,Les Indestructibles,Astro Boy,1,Ce film Pixar sorti en 2008 se déroule dans un futur où la Terre est désertée.,2
338,Cinéma/Séries,Quelle actrice interprète Hermione Granger ?,Emma Watson,Emma Stone,Emma Thompson,Emma Roberts,1,Emma Watson a incarné ce personnage dans les huit films Harry Potter.,2
339,Cinéma/Séries,Quel film de Christopher Nolan explore les rêves imbriqués ?,Inception,Interstellar,Memento,Le Prestige,1,Le film sorti en 2010 met en scène Leonardo DiCaprio dans le rôle d'un voleur de rêves.,2
340,Cinéma/Séries,Quel acteur a incarné James Bond dans 'Skyfall' ?,Daniel Craig,Pierce Brosnan,Sean Connery,Roger Moore,1,Daniel Craig a interprété James Bond de 2006 à 2021.,2
341,Cinéma/Séries,Dans quel film voit-on un astronaute livré à lui-même sur Mars ?,Seul sur Mars,Gravity,Interstellar,Ad Astra,1,Matt Damon y incarne un botaniste devant survivre seul sur la planète rouge.,2
342,Cinéma/Séries,Quel est le nom de famille de la famille royale dans 'La Petite Sirène' ?,Triton,Neptune,Poséidon,Atlas,1,Le roi Triton est le père d'Ariel dans ce classique Disney.,2
343,Cinéma/Séries,Quelle série met en scène un vaisseau spatial nommé Serenity ?,Firefly,Battlestar Galactica,The Expanse,Star Trek,1,Cette série créée par Joss Whedon n'a duré qu'une seule saison en 2002.,2
344,Cinéma/Séries,Qui réalise 'Pulp Fiction' ?,Quentin Tarantino,Martin Scorsese,David Fincher,Guy Ritchie,1,Ce film sorti en 1994 a remporté la Palme d'or à Cannes.,2
345,Cinéma/Séries,"Dans 'Le Seigneur des Anneaux', qui porte l'anneau unique la majeure partie du récit ?",Frodon,Sam,Gandalf,Aragorn,1,Frodon Sacquet hérite de l'anneau de son oncle Bilbon.,2
346,Cinéma/Séries,Quel film met en scène un jeune garçon capable de voir les morts ?,Sixième Sens,L'Échelle de Jacob,Les Autres,Shutter Island,1,Ce film de M. Night Shyamalan sorti en 1999 est connu pour sa chute finale.,2
347,Cinéma/Séries,Quelle actrice joue Katniss Everdeen dans 'Hunger Games' ?,Jennifer Lawrence,Emma Watson,Kristen Stewart,Shailene Woodley,1,Jennifer Lawrence a incarné ce personnage dans les quatre films de la saga.,2
348,Cinéma/Séries,Quel réalisateur est connu pour sa trilogie 'Le Parrain' ?,Francis Ford Coppola,Martin Scorsese,Brian De Palma,Sidney Lumet,1,Francis Ford Coppola a réalisé les trois films sortis entre 1972 et 1990.,2
349,Cinéma/Séries,Quel est le nom du café où se retrouvent les personnages de 'Friends' ?,Central Perk,MacLaren's,Monk's Café,Cheers,1,Ce café fictif est un lieu récurrent tout au long des dix saisons de la série.,2
350,Cinéma/Séries,Quel personnage prononce la réplique 'I'll be back' dans 'Terminator' ?,Le T-800,John Connor,Sarah Connor,Kyle Reese,1,Arnold Schwarzenegger incarne ce cyborg envoyé du futur pour éliminer Sarah Connor.,2
351,Cinéma/Séries,Quelle série met en scène une avocate transformée en Hulk ?,She-Hulk,Jessica Jones,Daredevil,Luke Cage,1,"Jennifer Walters, cousine de Bruce Banner, hérite de pouvoirs similaires après une transfusion sanguine.",2
