"id","theme","question","reponse_1","reponse_2","reponse_3","reponse_4","bonne_reponse","explication","difficulte"
"912","Sciences & Nature","À qui doit-on le principe d'incertitude ?","Georg Ohm","Émile Clapeyron","Werner Heisenberg","René Descartes","3","","4"
"913","Sciences & Nature","À qui doit-on la loi d'Ohm ?","Isaac Newton","Georg Ohm","Werner Heisenberg","Charles Darwin","2","","3"
"914","Sciences & Nature","À qui doit-on la conjecture de Fermat ?","Irène Joliot-Curie","Albert Einstein","Émile Clapeyron","Pierre de Fermat","4","","3"
"915","Sciences & Nature","À qui doit-on la géométrie analytique ?","Gregor Mendel","René Descartes","Albert Einstein","Marie Curie","2","","3"
"916","Sciences & Nature","À qui doit-on le calcul infinitésimal ?","Émile Clapeyron","Newton et Leibniz","Irène Joliot-Curie","Charles Darwin","2","Les deux l'ont développé indépendamment vers 1670-1680, ce qui déclencha une longue querelle de priorité.","4"
"917","Sciences & Nature","À qui doit-on la structure de l'ADN ?","Watson et Crick","Pierre de Fermat","Dmitri Mendeleïev","Isaac Newton","1","","3"
"918","Sciences & Nature","À qui doit-on la radioactivité artificielle ?","Georg Ohm","Charles Darwin","Irène Joliot-Curie","Dmitri Mendeleïev","3","","5"
"919","Sciences & Nature","À qui doit-on le polonium ?","Marie Curie","Émile Clapeyron","Isaac Newton","Charles Darwin","1","","3"
"920","Sciences & Nature","Quel élément de la cellule assure la photosynthèse ?","les lysosomes","les myofibrilles","les plaquettes","les chloroplastes","4","","3"
"921","Sciences & Nature","Quel élément de la cellule assure la respiration cellulaire ?","les globules rouges","les mitochondries","le noyau","les ribosomes","2","","3"
"922","Sciences & Nature","Quel élément de la cellule assure la synthèse des protéines ?","les ribosomes","les mitochondries","les globules blancs","les lysosomes","1","","4"
"923","Sciences & Nature","Quel élément de la cellule assure le stockage de l'information génétique ?","les myofibrilles","les chloroplastes","les lysosomes","le noyau","4","","2"
"924","Sciences & Nature","Quel élément de la cellule assure la digestion cellulaire ?","le noyau","les lysosomes","les plaquettes","les globules rouges","2","","5"
"925","Sciences & Nature","Quel élément de la cellule assure le transport de l'oxygène ?","les globules rouges","les globules blancs","les plaquettes","les mitochondries","1","","2"
"926","Sciences & Nature","Quel élément de la cellule assure la défense immunitaire ?","les chloroplastes","les mitochondries","les globules blancs","le noyau","3","","2"
"927","Sciences & Nature","Quel élément de la cellule assure la coagulation du sang ?","les plaquettes","le noyau","les lysosomes","les chloroplastes","1","","3"
"928","Sciences & Nature","Quel élément de la cellule assure la transmission nerveuse ?","les myofibrilles","les chloroplastes","les neurones","les globules blancs","3","","2"
"929","Sciences & Nature","Quel élément de la cellule assure la contraction musculaire ?","les myofibrilles","les mitochondries","les chloroplastes","les neurones","1","","5"
"930","Sciences & Nature","Qu'était le Tyrannosaure ?","un carnivore bipède","un herbivore au très long cou","un herbivore cuirassé","un herbivore à plaques dorsales","1","","1"
"931","Sciences & Nature","Qu'était le Diplodocus ?","un petit carnivore rapide","un herbivore cuirassé","un carnivore bipède","un herbivore au très long cou","4","","2"
"932","Sciences & Nature","Qu'était le Tricératops ?","un herbivore au très long cou","un herbivore aux pattes avant plus longues","un herbivore à trois cornes","un herbivore cuirassé","3","","2"
"933","Sciences & Nature","Qu'était le Vélociraptor ?","un petit carnivore rapide","un herbivore au très long cou","un herbivore aux pattes avant plus longues","un herbivore à trois cornes","1","","2"
"934","Sciences & Nature","Qu'était le Stégosaure ?","un petit carnivore rapide","un herbivore à plaques dorsales","un carnivore à voile dorsale","un reptile volant","2","","2"
"935","Sciences & Nature","Qu'était le Ptérodactyle ?","un carnivore à voile dorsale","un petit carnivore rapide","un reptile volant","un herbivore au très long cou","3","","2"
"936","Sciences & Nature","Qu'était l'Ankylosaure ?","un herbivore à plaques dorsales","un herbivore aux pattes avant plus longues","un herbivore cuirassé","un herbivore au très long cou","3","","4"
"937","Sciences & Nature","Qu'était le Brachiosaure ?","un herbivore au très long cou","un herbivore aux pattes avant plus longues","un carnivore à voile dorsale","un herbivore à plaques dorsales","2","","4"
"938","Sciences & Nature","Qu'était le Spinosaure ?","un petit carnivore rapide","un herbivore aux pattes avant plus longues","un carnivore à voile dorsale","un herbivore à trois cornes","3","","4"
"939","Sciences & Nature","Qu'était l'Archéoptéryx ?","un carnivore à voile dorsale","un lien entre reptiles et oiseaux","un herbivore à plaques dorsales","un carnivore bipède","2","","4"
"940","Histoire","Qui était Auguste ?","l'empereur réputé fou","l'empereur qui fit bâtir le Colisée","le dictateur assassiné aux ides de mars","le premier empereur romain","4","","2"
"941","Histoire","Qui était Néron ?","le premier empereur romain","l'empereur réputé fou","le dictateur assassiné aux ides de mars","l'empereur accusé d'avoir incendié Rome","4","","2"
"942","Histoire","Qui était Caligula ?","l'empereur qui étendit l'Empire au maximum","le dictateur assassiné aux ides de mars","l'empereur réputé fou","l'empereur qui fit bâtir le Colisée","3","","3"
"943","Histoire","Qui était Trajan ?","le premier empereur romain","l'empereur accusé d'avoir incendié Rome","l'empereur qui étendit l'Empire au maximum","l'empereur philosophe","3","","4"
"944","Histoire","Qui était Hadrien ?","l'empereur qui fit bâtir le Colisée","le premier empereur romain","l'empereur réputé fou","l'empereur bâtisseur d'un mur en Bretagne","4","","3"
"945","Histoire","Qui était Marc Aurèle ?","l'empereur philosophe","l'empereur réputé fou","l'empereur bâtisseur d'un mur en Bretagne","l'empereur qui étendit l'Empire au maximum","1","","3"
"946","Histoire","Qui était Constantin ?","l'empereur qui étendit l'Empire au maximum","le premier empereur chrétien","l'empereur accusé d'avoir incendié Rome","l'empereur bâtisseur d'un mur en Bretagne","2","","3"
"947","Histoire","Qui était Dioclétien ?","le premier empereur chrétien","le dictateur assassiné aux ides de mars","l'empereur qui divisa l'Empire","l'empereur qui étendit l'Empire au maximum","3","","4"
"948","Histoire","Qui était Vespasien ?","l'empereur qui divisa l'Empire","le dictateur assassiné aux ides de mars","le premier empereur romain","l'empereur qui fit bâtir le Colisée","4","","4"
"949","Histoire","En quelle année a été signé le traité de Rome ?","1985","1957","1797","1962","2","","4"
"950","Histoire","En quelle année a été signé le traité de Maastricht ?","1648","1797","1494","1992","4","","3"
"951","Histoire","En quelle année a été signé le traité de Westphalie ?","1963","1957","1494","1648","4","","5"
"952","Histoire","En quelle année a été signé le traité de Tordesillas ?","1494","1962","1985","1992","1","","5"
"953","Histoire","En quelle année a été signé le traité de Vienne ?","1648","1815","1963","1919","2","","4"
"954","Histoire","En quelle année a été signé le traité de Campo-Formio ?","1648","1919","1797","1494","3","","5"
"955","Histoire","En quelle année a été signé le traité de l'Élysée ?","1992","1963","1962","1919","2","","5"
"956","Histoire","En quelle année a été signé les accords d'Évian ?","1815","1992","1962","1797","3","","4"
"957","Histoire","En quelle année a été signé le traité de Schengen ?","1962","1815","1985","1648","3","","4"
"958","Histoire","Qu'a exploré Christophe Colomb ?","le premier tour du monde","l'Amérique","la nature continentale du Nouveau Monde","la route de la soie","2","","1"
"959","Histoire","Qu'a exploré Vasco de Gama ?","le Saint-Laurent","la route des Indes par le cap","le pôle Sud","l'Amérique","2","","3"
"960","Histoire","Qu'a exploré Magellan ?","le pôle Sud","le premier tour du monde","le pôle Nord","le Saint-Laurent","2","","2"
"961","Histoire","Qu'a exploré James Cook ?","les chutes Victoria","le Saint-Laurent","la route des Indes par le cap","les côtes australiennes","4","","3"
"962","Histoire","Qu'a exploré Jacques Cartier ?","le pôle Sud","la route de la soie","le Pacifique nord","le Saint-Laurent","4","","3"
"963","Histoire","Qu'a exploré Roald Amundsen ?","des îles du Pacifique","le Pacifique nord","la route de la soie","le pôle Sud","4","","3"
"964","Histoire","Qu'a exploré Marco Polo ?","l'Amérique","des îles du Pacifique","les chutes Victoria","la route de la soie","4","","2"
"965","Histoire","Qu'a exploré David Livingstone ?","les côtes australiennes","le premier tour du monde","l'Amérique","les chutes Victoria","4","","4"
"966","Histoire","Qu'a exploré Amerigo Vespucci ?","le pôle Sud","l'Amérique","le premier tour du monde","la nature continentale du Nouveau Monde","4","","4"
"967","Histoire","Qu'a exploré Bougainville ?","la route des Indes par le cap","le pôle Nord","le Pacifique nord","des îles du Pacifique","4","","4"
"968","Histoire","Qu'a exploré La Pérouse ?","le pôle Nord","la route des Indes par le cap","le Pacifique nord","l'Amérique","3","","5"
"969","Histoire","Qu'a exploré Robert Peary ?","les chutes Victoria","la nature continentale du Nouveau Monde","le pôle Nord","le pôle Sud","3","","4"
"970","Histoire","En quelle année situe-t-on la Révolution française ?","1989","1966","1789","1917","3","","1"
"971","Histoire","En quelle année situe-t-on la Révolution américaine ?","1776","1830","1974","1989","1","","2"
"972","Histoire","En quelle année situe-t-on la Révolution des Trois Glorieuses ?","1917","1989","1830","1966","3","","4"
"973","Histoire","En quelle année situe-t-on la Révolution de Février en France ?","1848","1974","1979","1789","1","","4"
"974","Histoire","En quelle année situe-t-on la Révolution culturelle chinoise ?","1776","1974","1979","1966","4","","4"
"975","Histoire","En quelle année situe-t-on la Révolution des Œillets au Portugal ?","1966","1760","1974","1979","3","","4"
"976","Histoire","En quelle année situe-t-on la Révolution iranienne ?","1966","1776","1979","1830","3","","3"
"977","Histoire","En quelle année situe-t-on la Révolution industrielle en Angleterre ?","1760","1830","1776","1917","1","","4"
"978","Histoire","En quelle année situe-t-on la chute du régime de Ceaucescu ?","1979","1776","1989","1966","3","","4"
"979","Cinéma & Séries","En quelle année est sorti « Titanic » ?","1997","1985","2019","2014","1","","2"
"980","Cinéma & Séries","En quelle année est sorti « Pulp Fiction » ?","2014","1994","1999","1997","2","","3"
"981","Cinéma & Séries","En quelle année est sorti « Le Parrain » ?","1977","2019","1972","2010","3","","3"
"982","Cinéma & Séries","En quelle année est sorti « Star Wars » ?","1994","1985","1977","1999","3","","2"
"983","Cinéma & Séries","En quelle année est sorti « Retour vers le futur » ?","1985","2019","1977","1993","1","","2"
"984","Cinéma & Séries","En quelle année est sorti « Jurassic Park » ?","2019","2014","1997","1993","4","","2"
"985","Cinéma & Séries","En quelle année est sorti « Matrix » ?","1999","1985","2010","1993","1","","2"
"986","Cinéma & Séries","En quelle année est sorti « Le Seigneur des anneaux : La Communauté de l'anneau » ?","2009","2019","2001","1997","3","","3"
"987","Cinéma & Séries","En quelle année est sorti « Avatar » ?","1977","2014","1993","2009","4","","2"
"988","Cinéma & Séries","En quelle année est sorti « Inception » ?","2010","2019","1972","2014","1","","3"
"989","Cinéma & Séries","En quelle année est sorti « Interstellar » ?","2014","2009","2001","1977","1","","3"
"990","Cinéma & Séries","En quelle année est sorti « Joker » ?","2001","2009","1972","2019","4","","3"
"991","Cinéma & Séries","En quelle année est sorti « Amélie Poulain » ?","2001","1997","2014","2010","1","","3"
"992","Cinéma & Séries","En quelle année est sorti « Intouchables » ?","2019","1997","2011","1994","3","","2"
"993","Cinéma & Séries","En quelle année est sorti « Les Visiteurs » ?","2019","1972","2009","1993","4","","3"
"994","Cinéma & Séries","En quelle année est sorti « La Grande Vadrouille » ?","1966","2019","1977","1972","1","","4"
"995","Cinéma & Séries","En quelle année est sorti « Les Tontons flingueurs » ?","1963","1994","1977","1972","1","","5"
"996","Cinéma & Séries","En quelle année est sorti « La Haine » ?","1993","1995","2019","1985","2","","3"
"997","Cinéma & Séries","En quelle année est sorti « Bienvenue chez les Ch'tis » ?","2008","2010","1972","2001","1","","3"
"998","Cinéma & Séries","En quelle année est sorti « Shining » ?","1972","1980","2009","1977","2","","4"
"999","Cinéma & Séries","En quelle année est sorti « Alien » ?","1994","2009","1979","1999","3","","3"
"1000","Cinéma & Séries","En quelle année est sorti « Blade Runner » ?","1997","1977","1982","2019","3","","4"
"1001","Cinéma & Séries","En quelle année est sorti « Psychose » ?","1972","2010","1960","2001","3","","4"
"1002","Cinéma & Séries","En quelle année est sorti « 2001 : l'Odyssée de l'espace » ?","1985","1994","2009","1968","4","","4"
"1003","Cinéma & Séries","Quel acteur incarne Jack Dawson dans « Titanic » ?","Leonardo DiCaprio","Bryan Cranston","Daniel Craig","Audrey Tautou","1","","1"
"1004","Cinéma & Séries","Quel acteur incarne Vito Corleone dans « Le Parrain » ?","James Gandolfini","Audrey Tautou","Leonardo DiCaprio","Marlon Brando","4","","3"
"1005","Cinéma & Séries","Quel acteur incarne Indiana Jones ?","Marlon Brando","Harrison Ford","Jean Dujardin","Daniel Craig","2","","1"
"1006","Cinéma & Séries","Quel acteur incarne Forrest Gump ?","Tom Hanks","Jean Dujardin","Anthony Hopkins","Audrey Tautou","1","","2"
"1007","Cinéma & Séries","Quel acteur incarne Neo dans « Matrix » ?","James Gandolfini","Bryan Cranston","Keanu Reeves","Heath Ledger","3","","2"
"1008","Cinéma & Séries","Quel acteur incarne Jack Sparrow ?","Daniel Craig","Jean Marais","Johnny Depp","Heath Ledger","3","","1"
"1009","Cinéma & Séries","Quel acteur incarne Hannibal Lecter ?","Bryan Cranston","Keanu Reeves","Anthony Hopkins","Sylvester Stallone","3","","3"
"1010","Cinéma & Séries","Quel acteur incarne Amélie Poulain ?","Heath Ledger","James Gandolfini","Daniel Craig","Audrey Tautou","4","","2"
"1011","Cinéma & Séries","Quel acteur incarne Driss dans « Intouchables » ?","Keanu Reeves","Omar Sy","Audrey Tautou","Tom Hanks","2","","2"
"1012","Cinéma & Séries","Quel acteur incarne Jacquouille dans « Les Visiteurs » ?","Christian Clavier","Audrey Tautou","Anthony Hopkins","Daniel Craig","1","","3"
"1013","Cinéma & Séries","Quel acteur incarne OSS 117 ?","Keanu Reeves","Jean Marais","James Gandolfini","Jean Dujardin","4","","2"
"1014","Cinéma & Séries","Quel acteur incarne Le Corniaud ?","Heath Ledger","Jean Dujardin","Bourvil","Daniel Craig","3","","4"
"1015","Cinéma & Séries","Quel acteur incarne Fantômas ?","Jean Marais","Jean Dujardin","Heath Ledger","Keanu Reeves","1","","4"
"1016","Cinéma & Séries","Quel acteur incarne le commissaire Juve ?","James Gandolfini","Heath Ledger","Keanu Reeves","Louis de Funès","4","","3"
"1017","Cinéma & Séries","Quel acteur incarne Rocky Balboa ?","Christian Clavier","Sylvester Stallone","Daniel Craig","Harrison Ford","2","","2"
"1018","Cinéma & Séries","Quel acteur incarne Terminator ?","Bryan Cranston","Marlon Brando","Arnold Schwarzenegger","Christian Clavier","3","","1"
"1019","Cinéma & Séries","Quel acteur incarne le Joker dans « The Dark Knight » ?","Jean Dujardin","James Gandolfini","Heath Ledger","Keanu Reeves","3","","2"
"1020","Cinéma & Séries","Quel acteur incarne Walter White dans « Breaking Bad » ?","Johnny Depp","Christian Clavier","Bryan Cranston","Marlon Brando","3","","3"
"1021","Cinéma & Séries","Quel acteur incarne Tony Soprano ?","Heath Ledger","James Gandolfini","Keanu Reeves","Jean Dujardin","2","","4"
"1022","Cinéma & Séries","En quelle année est sorti le film d'animation « Blanche-Neige et les sept nains » ?","1937","2007","2001","2015","1","","4"
"1023","Cinéma & Séries","En quelle année est sorti le film d'animation « Le Roi lion » ?","1995","1998","1994","2001","3","","2"
"1024","Cinéma & Séries","En quelle année est sorti le film d'animation « Toy Story » ?","1995","2007","2004","2009","1","","2"
"1025","Cinéma & Séries","En quelle année est sorti le film d'animation « Shrek » ?","2001","1937","1988","2015","1","","2"
"1026","Cinéma & Séries","En quelle année est sorti le film d'animation « Les Indestructibles » ?","2007","2015","2004","1994","3","","3"
"1027","Cinéma & Séries","En quelle année est sorti le film d'animation « Là-haut » ?","1986","2004","2001","2009","4","","3"
"1028","Cinéma & Séries","En quelle année est sorti le film d'animation « Vice-versa » ?","2009","2001","2015","2004","3","","3"
"1029","Cinéma & Séries","En quelle année est sorti le film d'animation « Kirikou et la sorcière » ?","1998","2015","2007","1994","1","","4"
"1030","Cinéma & Séries","En quelle année est sorti le film d'animation « Persépolis » ?","2004","2009","2015","2007","4","","4"
"1031","Cinéma & Séries","En quelle année est sorti le film d'animation « Mon voisin Totoro » ?","1988","1995","1994","2004","1","","4"
"1032","Cinéma & Séries","En quelle année est sorti le film d'animation « Le Château dans le ciel » ?","2007","2004","1986","2001","3","","5"
"1033","Musique","Quel artiste a enregistré l'album « The Dark Side of the Moon » ?","Pink Floyd","Daft Punk","Nirvana","Fleetwood Mac","1","","3"
"1034","Musique","Quel artiste a enregistré l'album « Abbey Road » ?","les Beatles","Miles Davis","Radiohead","Daft Punk","1","","2"
"1035","Musique","Quel artiste a enregistré l'album « Thriller » ?","Stromae","Daft Punk","Michael Jackson","Radiohead","3","","2"
"1036","Musique","Quel artiste a enregistré l'album « Back in Black » ?","les Beatles","AC/DC","Radiohead","Nirvana","2","","3"
"1037","Musique","Quel artiste a enregistré l'album « Nevermind » ?","AC/DC","Radiohead","Nirvana","Daft Punk","3","","3"
"1038","Musique","Quel artiste a enregistré l'album « OK Computer » ?","Radiohead","Daft Punk","Fleetwood Mac","John Coltrane","1","","4"
"1039","Musique","Quel artiste a enregistré l'album « Random Access Memories » ?","Stromae","Daft Punk","les Beatles","Pink Floyd","2","","3"
"1040","Musique","Quel artiste a enregistré l'album « Discovery » ?","les Rolling Stones","Daft Punk","Alain Bashung","Nirvana","2","","4"
"1041","Musique","Quel artiste a enregistré l'album « Rumours » ?","Fleetwood Mac","Daft Punk","Pink Floyd","Nirvana","1","","4"
"1042","Musique","Quel artiste a enregistré l'album « Kind of Blue » ?","Radiohead","les Beatles","Miles Davis","Stromae","3","","4"
"1043","Musique","Quel artiste a enregistré l'album « A Love Supreme » ?","John Coltrane","Fleetwood Mac","les Beatles","Nirvana","1","","5"
"1044","Musique","Quel artiste a enregistré l'album « Exile on Main St. » ?","Nirvana","Daft Punk","Fleetwood Mac","les Rolling Stones","4","","4"
"1045","Musique","Quel artiste a enregistré l'album « Racine carrée » ?","Stromae","Michael Jackson","Nirvana","John Coltrane","1","","3"
"1046","Musique","Quel artiste a enregistré l'album « Bleu pétrole » ?","Alain Bashung","Pink Floyd","Michael Jackson","John Coltrane","1","","5"
"1047","Musique","Qui chante « Ne me quitte pas » ?","Barbara","Jacques Brel","Indila","Joe Dassin","2","","2"
"1048","Musique","Qui chante « La Bohème » ?","Serge Gainsbourg","Nino Ferrer","Barbara","Charles Aznavour","4","","2"
"1049","Musique","Qui chante « Non, je ne regrette rien » ?","Édith Piaf","Barbara","Stromae","Jacques Brel","1","","2"
"1050","Musique","Qui chante « Les Champs-Élysées » ?","Claude François","Jacques Brel","Stromae","Joe Dassin","4","","2"
"1051","Musique","Qui chante « Comme d'habitude » ?","Claude François","Barbara","Serge Gainsbourg","Jacques Brel","1","","3"
"1052","Musique","Qui chante « L'Aigle noir » ?","Joe Dassin","Renaud","Barbara","Nino Ferrer","3","","4"
"1053","Musique","Qui chante « Göttingen » ?","Barbara","Indila","Renaud","Charles Aznavour","1","","5"
"1054","Musique","Qui chante « Le Sud » ?","Charles Aznavour","Stromae","Nino Ferrer","Jacques Brel","3","","4"
"1055","Musique","Qui chante « La Javanaise » ?","Serge Gainsbourg","Claude François","Nino Ferrer","Barbara","1","","3"
"1056","Musique","Qui chante « Mistral gagnant » ?","Barbara","Claude François","Stromae","Renaud","4","","3"
"1057","Musique","Qui chante « Vesoul » ?","Édith Piaf","Nino Ferrer","Renaud","Jacques Brel","4","","5"
"1058","Musique","Qui chante « Alexandrie Alexandra » ?","Claude François","Édith Piaf","Charles Aznavour","Joe Dassin","1","","4"
"1059","Musique","Qui chante « Formidable » ?","Stromae","Nino Ferrer","Joe Dassin","Claude François","1","","2"
"1060","Musique","Qui chante « Dernière danse » ?","Indila","Nino Ferrer","Renaud","Jacques Brel","1","","3"
"1061","Musique","De quel pays vient ABBA ?","la Suède","les États-Unis","l'Australie","le Royaume-Uni","1","","2"
"1062","Musique","De quel pays vient Rammstein ?","l'Allemagne","l'Islande","les États-Unis","la Suède","1","","3"
"1063","Musique","De quel pays vient U2 ?","la France","la Suède","l'Irlande","l'Allemagne","3","","2"
"1064","Musique","De quel pays vient Nirvana ?","les États-Unis","l'Islande","la Suède","l'Irlande","1","","2"
"1065","Musique","De quel pays vient Björk ?","les États-Unis","la France","l'Islande","l'Allemagne","3","","3"
"1066","Musique","De quel pays vient Gorillaz ?","l'Allemagne","la Suède","les États-Unis","le Royaume-Uni","4","","3"
"1067","Musique","De quel pays vient Air ?","l'Islande","le Royaume-Uni","les États-Unis","la France","4","","4"
"1068","Sport","Combien de joueurs par équipe sur le terrain au rugby à XV ?","quinze","sept","cinq","six","1","","2"
"1069","Sport","Combien de joueurs par équipe sur le terrain au basket-ball ?","cinq","quinze","sept","onze","1","","1"
"1070","Sport","Combien de joueurs par équipe sur le terrain au volley-ball ?","neuf","onze","six","cinq","3","","2"
"1071","Sport","Combien de joueurs par équipe sur le terrain au handball ?","cinq","sept","onze","quinze","2","","2"
"1072","Sport","Combien de joueurs par équipe sur le terrain au baseball ?","onze","sept","neuf","cinq","3","","3"
"1073","Sport","Combien de joueurs par équipe sur le terrain au cricket ?","onze","neuf","sept","six","1","","4"
"1074","Sport","De quel pays le cricket est-il originaire ?","l'Irlande","le Brésil","l'Angleterre","le Japon","3","","2"
"1075","Sport","De quel pays la capoeira est-elle originaire ?","l'Angleterre","le Brésil","l'Inde","le Pays basque","2","","2"
"1076","Sport","De quel pays le taekwondo est-il originaire ?","l'Inde","la Corée du Sud","l'Écosse","le Japon","2","","3"
"1077","Sport","De quel pays le hurling est-il originaire ?","la Suède","l'Irlande","la Corée du Sud","le Japon","2","","4"
"1078","Sport","De quel pays la pelote basque est-elle originaire ?","le Japon","le Pays basque","l'Inde","l'Écosse","2","","3"
"1079","Sport","De quel pays le kabaddi est-il originaire ?","la Corée du Sud","la Suède","l'Inde","le Japon","3","","5"
"1080","Sport","De quel pays le bandy est-il originaire ?","le Japon","la Corée du Sud","la Suède","la Grèce","3","","5"
"1081","Sport","De quel pays le golf est-il originaire ?","la Grèce","le Pays basque","le Brésil","l'Écosse","4","","2"
"1082","Sport","De quel pays la lutte gréco-romaine est-elle originaire ?","l'Écosse","la Suède","la Grèce","la Corée du Sud","3","","3"
"1083","Arts & Littérature","Dans quelle œuvre apparaît Jean Valjean ?","1984","Les Misérables","Le Père Goriot","Le Comte de Monte-Cristo","2","","2"
"1084","Arts & Littérature","Dans quelle œuvre apparaît Emma Bovary ?","Madame Bovary","Le Comte de Monte-Cristo","1984","Don Quichotte","1","","2"
"1085","Arts & Littérature","Dans quelle œuvre apparaît d'Artagnan ?","Les Trois Mousquetaires","Le Rouge et le Noir","Crime et Châtiment","1984","1","","1"
"1086","Arts & Littérature","Dans quelle œuvre apparaît Edmond Dantès ?","Le Comte de Monte-Cristo","Les Misérables","Le Père Goriot","Crime et Châtiment","1","","3"
"1087","Arts & Littérature","Dans quelle œuvre apparaît Meursault ?","Les Misérables","L'Étranger","Madame Bovary","Le Comte de Monte-Cristo","2","","3"
"1088","Arts & Littérature","Dans quelle œuvre apparaît Julien Sorel ?","Le Rouge et le Noir","Les Misérables","Notre-Dame de Paris","Madame Bovary","1","","4"
"1089","Arts & Littérature","Dans quelle œuvre apparaît Rastignac ?","Crime et Châtiment","Don Quichotte","L'Étranger","Le Père Goriot","4","","4"
"1090","Arts & Littérature","Dans quelle œuvre apparaît Quasimodo ?","Notre-Dame de Paris","Le Père Goriot","Les Misérables","Crime et Châtiment","1","","2"
"1091","Arts & Littérature","Dans quelle œuvre apparaît le capitaine Nemo ?","Les Misérables","Le Comte de Monte-Cristo","Vingt Mille Lieues sous les mers","Le Rouge et le Noir","3","","2"
"1092","Arts & Littérature","Dans quelle œuvre apparaît Phileas Fogg ?","Les Misérables","Le Tour du monde en quatre-vingts jours","Madame Bovary","Les Trois Mousquetaires","2","","3"
"1093","Arts & Littérature","Dans quelle œuvre apparaît Cosette ?","Crime et Châtiment","Le Rouge et le Noir","Les Misérables","Le Comte de Monte-Cristo","3","","2"
"1094","Arts & Littérature","Dans quelle œuvre apparaît Winston Smith ?","L'Étranger","Don Quichotte","1984","Les Misérables","3","","4"
"1095","Arts & Littérature","Dans quelle œuvre apparaît Sancho Pança ?","Les Misérables","L'Étranger","Le Comte de Monte-Cristo","Don Quichotte","4","","3"
"1096","Arts & Littérature","Dans quelle œuvre apparaît Raskolnikov ?","1984","Crime et Châtiment","Don Quichotte","Les Trois Mousquetaires","2","","4"
"1097","Arts & Littérature","À quel mouvement rattache-t-on Claude Monet ?","l'impressionnisme","le romantisme","l'expressionnisme abstrait","le néoclassicisme","1","","2"
"1098","Arts & Littérature","À quel mouvement rattache-t-on Pablo Picasso ?","le néoclassicisme","le cubisme","l'impressionnisme","le romantisme","2","","2"
"1099","Arts & Littérature","À quel mouvement rattache-t-on Salvador Dalí ?","le post-impressionnisme","le pop art","l'expressionnisme abstrait","le surréalisme","4","","2"
"1100","Arts & Littérature","À quel mouvement rattache-t-on Vincent van Gogh ?","l'impressionnisme","le post-impressionnisme","la sculpture moderne","l'expressionnisme abstrait","2","","3"
"1101","Arts & Littérature","À quel mouvement rattache-t-on Jackson Pollock ?","le réalisme","le fauvisme","l'expressionnisme abstrait","l'abstraction géométrique","3","","4"
"1102","Arts & Littérature","À quel mouvement rattache-t-on Andy Warhol ?","le pop art","le surréalisme","le cubisme","le romantisme","1","","2"
"1103","Arts & Littérature","À quel mouvement rattache-t-on Gustave Courbet ?","le réalisme","l'expressionnisme abstrait","le post-impressionnisme","le cubisme","1","","3"
"1104","Arts & Littérature","À quel mouvement rattache-t-on Eugène Delacroix ?","l'expressionnisme abstrait","le post-impressionnisme","l'impressionnisme","le romantisme","4","","3"
"1105","Arts & Littérature","À quel mouvement rattache-t-on Jacques-Louis David ?","la sculpture moderne","l'abstraction géométrique","le romantisme","le néoclassicisme","4","","4"
"1106","Arts & Littérature","À quel mouvement rattache-t-on Piet Mondrian ?","le surréalisme","le romantisme","l'abstraction géométrique","l'impressionnisme","3","","4"
"1107","Arts & Littérature","À quel mouvement rattache-t-on Henri Matisse ?","le post-impressionnisme","l'expressionnisme abstrait","le néoclassicisme","le fauvisme","4","","3"
"1108","Arts & Littérature","À quel mouvement rattache-t-on Auguste Rodin ?","l'expressionnisme abstrait","la sculpture moderne","le néoclassicisme","le pop art","2","","3"
"1109","Arts & Littérature","Qui a conçu la tour Eiffel ?","Gustave Eiffel","Frank Gehry","Jacques-Germain Soufflot","Renzo Piano et Richard Rogers","1","","1"
"1110","Arts & Littérature","Qui a conçu la pyramide du Louvre ?","Ieoh Ming Pei","Gustave Eiffel","Jørn Utzon","Charles Garnier","1","","4"
"1111","Arts & Littérature","Qui a conçu la Sagrada Família ?","Jørn Utzon","Le Corbusier","Frank Gehry","Antoni Gaudí","4","","2"
"1112","Arts & Littérature","Qui a conçu l'opéra de Sydney ?","Jørn Utzon","Antoni Gaudí","Ieoh Ming Pei","Jacques-Germain Soufflot","1","","4"
"1113","Arts & Littérature","Qui a conçu la villa Savoye ?","Ieoh Ming Pei","Gustave Eiffel","Le Corbusier","Antoni Gaudí","3","","4"
"1114","Arts & Littérature","Qui a conçu le Centre Pompidou ?","Jørn Utzon","Ieoh Ming Pei","Renzo Piano et Richard Rogers","Le Corbusier","3","","4"
"1115","Arts & Littérature","Qui a conçu le château de Chambord ?","attribué à Domenico da Cortona","Jacques-Germain Soufflot","Charles Garnier","Frank Gehry","1","","5"
"1116","Arts & Littérature","Qui a conçu le Guggenheim de Bilbao ?","Ieoh Ming Pei","Renzo Piano et Richard Rogers","Frank Gehry","Gustave Eiffel","3","","4"
"1117","Arts & Littérature","Qui a conçu le palais Garnier ?","Jørn Utzon","Le Corbusier","attribué à Domenico da Cortona","Charles Garnier","4","","3"
"1118","Arts & Littérature","Qui a conçu le Panthéon de Paris ?","Jørn Utzon","Frank Gehry","Le Corbusier","Jacques-Germain Soufflot","4","","5"
"1119","Gastronomie","De quelle région vient le chablis ?","la Toscane","la Provence","la Bourgogne","la Hongrie","3","","3"
